validacion,estado,anno,cuadro,codigo_rama_original,variable_canonica,detalle,diferencia_abs,diferencia_rel
duplicados_variable_canonica,ok,1989,,35239,impuestos_netos,cuadros=2+16; n_fuentes=2,489,1.4178022615250798e-4
duplicados_variable_canonica,ok,1989,,35239,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3529,impuestos_netos,cuadros=2+16; n_fuentes=2,216,0.0020726184079220083
duplicados_variable_canonica,ok,1989,,3529,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35290,impuestos_netos,cuadros=2+16; n_fuentes=2,216,0.0020726184079220083
duplicados_variable_canonica,ok,1989,,35290,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,353,impuestos_netos,cuadros=2+16; n_fuentes=2,94,9.412330152499774e-7
duplicados_variable_canonica,ok,1989,,353,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3530,impuestos_netos,cuadros=2+16; n_fuentes=2,94,9.412330152499774e-7
duplicados_variable_canonica,ok,1989,,3530,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35300,impuestos_netos,cuadros=2+16; n_fuentes=2,94,9.412330152499774e-7
duplicados_variable_canonica,ok,1989,,35300,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,354,impuestos_netos,cuadros=2+16; n_fuentes=2,141,0.0015666666666666667
duplicados_variable_canonica,ok,1989,,354,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3540,impuestos_netos,cuadros=2+16; n_fuentes=2,141,0.0015666666666666667
duplicados_variable_canonica,ok,1989,,3540,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35400,impuestos_netos,cuadros=2+16; n_fuentes=2,141,0.0015666666666666667
duplicados_variable_canonica,ok,1989,,35400,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,355,impuestos_netos,cuadros=2+16; n_fuentes=2,75,2.269237460571999e-5
duplicados_variable_canonica,ok,1989,,355,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3551,impuestos_netos,cuadros=2+16; n_fuentes=2,173,7.775280898876405e-5
duplicados_variable_canonica,ok,1989,,3551,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35510,impuestos_netos,cuadros=2+16; n_fuentes=2,173,7.775280898876405e-5
duplicados_variable_canonica,ok,1989,,35510,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3559,impuestos_netos,cuadros=2+16; n_fuentes=2,248,2.2957691196836283e-4
duplicados_variable_canonica,ok,1989,,3559,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35590,impuestos_netos,cuadros=2+16; n_fuentes=2,248,2.2957691196836283e-4
duplicados_variable_canonica,ok,1989,,35590,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,356,impuestos_netos,cuadros=2+16; n_fuentes=2,76,1.547522375951828e-5
duplicados_variable_canonica,ok,1989,,356,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3560,impuestos_netos,cuadros=2+16; n_fuentes=2,76,1.547522375951828e-5
duplicados_variable_canonica,ok,1989,,3560,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35600,impuestos_netos,cuadros=2+16; n_fuentes=2,76,1.547522375951828e-5
duplicados_variable_canonica,ok,1989,,35600,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,36,impuestos_netos,cuadros=2+16; n_fuentes=2,53,9.31777534421708e-6
duplicados_variable_canonica,ok,1989,,36,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,361,impuestos_netos,cuadros=2+16; n_fuentes=2,210,7.806691449814126e-4
duplicados_variable_canonica,ok,1989,,361,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3610,impuestos_netos,cuadros=2+16; n_fuentes=2,210,7.806691449814126e-4
duplicados_variable_canonica,ok,1989,,3610,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,36100,impuestos_netos,cuadros=2+16; n_fuentes=2,210,7.806691449814126e-4
duplicados_variable_canonica,ok,1989,,36100,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,362,impuestos_netos,cuadros=2+16; n_fuentes=2,104,8.325968053901037e-5
duplicados_variable_canonica,ok,1989,,362,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3620,impuestos_netos,cuadros=2+16; n_fuentes=2,104,8.325968053901037e-5
duplicados_variable_canonica,ok,1989,,3620,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,36200,impuestos_netos,cuadros=2+16; n_fuentes=2,104,8.325968053901037e-5
duplicados_variable_canonica,ok,1989,,36200,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,369,impuestos_netos,cuadros=2+16; n_fuentes=2,159,3.8128042599814536e-5
duplicados_variable_canonica,ok,1989,,369,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3691,impuestos_netos,cuadros=2+16; n_fuentes=2,240,4.3776448270830295e-4
duplicados_variable_canonica,ok,1989,,3691,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,36910,impuestos_netos,cuadros=2+16; n_fuentes=2,240,4.3776448270830295e-4
duplicados_variable_canonica,ok,1989,,36910,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3692,impuestos_netos,cuadros=2+16; n_fuentes=2,72,3.5069398442918706e-5
duplicados_variable_canonica,ok,1989,,3692,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,36920,impuestos_netos,cuadros=2+16; n_fuentes=2,72,3.5069398442918706e-5
duplicados_variable_canonica,ok,1989,,36920,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3699,impuestos_netos,cuadros=2+16; n_fuentes=2,153,9.751434034416826e-5
duplicados_variable_canonica,ok,1989,,3699,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,36999,impuestos_netos,cuadros=2+16; n_fuentes=2,153,9.751434034416826e-5
duplicados_variable_canonica,ok,1989,,36999,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,37,impuestos_netos,cuadros=2+16; n_fuentes=2,140,4.865943263101552e-5
duplicados_variable_canonica,ok,1989,,37,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,371,impuestos_netos,cuadros=2+16; n_fuentes=2,108,4.406170597134031e-5
duplicados_variable_canonica,ok,1989,,371,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3710,impuestos_netos,cuadros=2+16; n_fuentes=2,108,4.406170597134031e-5
duplicados_variable_canonica,ok,1989,,3710,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,37100,impuestos_netos,cuadros=2+16; n_fuentes=2,108,4.406170597134031e-5
duplicados_variable_canonica,ok,1989,,37100,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,372,impuestos_netos,cuadros=2+16; n_fuentes=2,32,7.511172869643595e-5
duplicados_variable_canonica,ok,1989,,372,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3720,impuestos_netos,cuadros=2+16; n_fuentes=2,32,7.511172869643595e-5
duplicados_variable_canonica,ok,1989,,3720,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,37200,impuestos_netos,cuadros=2+16; n_fuentes=2,32,7.511172869643595e-5
duplicados_variable_canonica,ok,1989,,37200,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38,impuestos_netos,cuadros=2+16; n_fuentes=2,197,6.929739511795278e-6
duplicados_variable_canonica,ok,1989,,38,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,381,impuestos_netos,cuadros=2+16; n_fuentes=2,438,6.957903097696584e-5
duplicados_variable_canonica,ok,1989,,381,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3811,impuestos_netos,cuadros=2+16; n_fuentes=2,410,0.001233416563881953
duplicados_variable_canonica,ok,1989,,3811,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38110,impuestos_netos,cuadros=2+16; n_fuentes=2,410,0.001233416563881953
duplicados_variable_canonica,ok,1989,,38110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3812,impuestos_netos,cuadros=2+16; n_fuentes=2,304,5.910900945744151e-4
duplicados_variable_canonica,ok,1989,,3812,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38120,impuestos_netos,cuadros=2+16; n_fuentes=2,304,5.910900945744151e-4
duplicados_variable_canonica,ok,1989,,38120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3813,impuestos_netos,cuadros=2+16; n_fuentes=2,224,1.6553061429593326e-4
duplicados_variable_canonica,ok,1989,,3813,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38130,impuestos_netos,cuadros=2+16; n_fuentes=2,224,1.6553061429593326e-4
duplicados_variable_canonica,ok,1989,,38130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3819,impuestos_netos,cuadros=2+16; n_fuentes=2,376,9.181929181929182e-5
duplicados_variable_canonica,ok,1989,,3819,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38199,impuestos_netos,cuadros=2+16; n_fuentes=2,376,9.181929181929182e-5
duplicados_variable_canonica,ok,1989,,38199,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,382,impuestos_netos,cuadros=2+16; n_fuentes=2,4,2.495321272613849e-6
duplicados_variable_canonica,ok,1989,,382,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3822,impuestos_netos,cuadros=2+16; n_fuentes=2,496,0.007572981556125565
duplicados_variable_canonica,ok,1989,,3822,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38220,impuestos_netos,cuadros=2+16; n_fuentes=2,496,0.007572981556125565
duplicados_variable_canonica,ok,1989,,38220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3823,impuestos_netos,cuadros=2+16; n_fuentes=2,440,0.03142857142857143
duplicados_variable_canonica,ok,1989,,3823,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38230,impuestos_netos,cuadros=2+16; n_fuentes=2,440,0.03142857142857143
duplicados_variable_canonica,ok,1989,,38230,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3824,impuestos_netos,cuadros=2+16; n_fuentes=2,265,7.118584879051214e-4
duplicados_variable_canonica,ok,1989,,3824,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38240,impuestos_netos,cuadros=2+16; n_fuentes=2,265,7.118584879051214e-4
duplicados_variable_canonica,ok,1989,,38240,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3825,impuestos_netos,cuadros=2+16; n_fuentes=2,344,6.437800368302068e-4
duplicados_variable_canonica,ok,1989,,3825,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38250,impuestos_netos,cuadros=2+16; n_fuentes=2,344,6.437800368302068e-4
duplicados_variable_canonica,ok,1989,,38250,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3829,impuestos_netos,cuadros=2+16; n_fuentes=2,331,5.361791324265265e-4
duplicados_variable_canonica,ok,1989,,3829,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38290,impuestos_netos,cuadros=2+16; n_fuentes=2,331,5.361791324265265e-4
duplicados_variable_canonica,ok,1989,,38290,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,383,impuestos_netos,cuadros=2+16; n_fuentes=2,320,4.360861270100845e-5
duplicados_variable_canonica,ok,1989,,383,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3831,impuestos_netos,cuadros=2+16; n_fuentes=2,69,5.586732401185683e-5
duplicados_variable_canonica,ok,1989,,3831,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38310,impuestos_netos,cuadros=2+16; n_fuentes=2,69,5.586732401185683e-5
duplicados_variable_canonica,ok,1989,,38310,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3832,impuestos_netos,cuadros=2+16; n_fuentes=2,263,1.771043771043771e-4
duplicados_variable_canonica,ok,1989,,3832,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38320,impuestos_netos,cuadros=2+16; n_fuentes=2,263,1.771043771043771e-4
duplicados_variable_canonica,ok,1989,,38320,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3833,impuestos_netos,cuadros=2+16; n_fuentes=2,136,8.421052631578948e-5
duplicados_variable_canonica,ok,1989,,3833,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38330,impuestos_netos,cuadros=2+16; n_fuentes=2,136,8.421052631578948e-5
duplicados_variable_canonica,ok,1989,,38330,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3839,impuestos_netos,cuadros=2+16; n_fuentes=2,10,3.329992241118078e-6
duplicados_variable_canonica,ok,1989,,3839,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38391,impuestos_netos,cuadros=2+16; n_fuentes=2,43,7.932949968913905e-5
duplicados_variable_canonica,ok,1989,,38391,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38392,impuestos_netos,cuadros=2+16; n_fuentes=2,87,3.346153846153846e-4
duplicados_variable_canonica,ok,1989,,38392,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38393,impuestos_netos,cuadros=2+16; n_fuentes=2,54,2.4533700672495996e-5
duplicados_variable_canonica,ok,1989,,38393,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,384,impuestos_netos,cuadros=2+16; n_fuentes=2,131,1.108947769406586e-5
duplicados_variable_canonica,ok,1989,,384,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3841,impuestos_netos,cuadros=2+16; n_fuentes=2,109,1.1759743055008626e-4
duplicados_variable_canonica,ok,1989,,3841,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38410,impuestos_netos,cuadros=2+16; n_fuentes=2,109,1.1759743055008626e-4
duplicados_variable_canonica,ok,1989,,38410,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3843,impuestos_netos,cuadros=2+16; n_fuentes=2,376,3.0311883483699622e-5
duplicados_variable_canonica,ok,1989,,3843,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38430,impuestos_netos,cuadros=2+16; n_fuentes=2,376,3.0311883483699622e-5
duplicados_variable_canonica,ok,1989,,38430,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3844,impuestos_netos,cuadros=2+16; n_fuentes=2,384,0.001144956229277485
duplicados_variable_canonica,ok,1989,,3844,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38440,impuestos_netos,cuadros=2+16; n_fuentes=2,384,0.001144956229277485
duplicados_variable_canonica,ok,1989,,38440,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,385,impuestos_netos,cuadros=2+16; n_fuentes=2,90,6.521313827359085e-5
duplicados_variable_canonica,ok,1989,,385,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3851,impuestos_netos,cuadros=2+16; n_fuentes=2,497,3.8965203367785265e-4
duplicados_variable_canonica,ok,1989,,3851,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38510,impuestos_netos,cuadros=2+16; n_fuentes=2,497,3.8965203367785265e-4
duplicados_variable_canonica,ok,1989,,38510,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3852,impuestos_netos,cuadros=2+16; n_fuentes=2,407,0.0038761904761904762
duplicados_variable_canonica,ok,1989,,3852,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,38520,impuestos_netos,cuadros=2+16; n_fuentes=2,407,0.0038761904761904762
duplicados_variable_canonica,ok,1989,,38520,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,39,impuestos_netos,cuadros=2+16; n_fuentes=2,121,1.0074937552039967e-4
duplicados_variable_canonica,ok,1989,,39,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,390,impuestos_netos,cuadros=2+16; n_fuentes=2,121,1.0074937552039967e-4
duplicados_variable_canonica,ok,1989,,390,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3901,impuestos_netos,cuadros=2+16; n_fuentes=2,126,0.002564833285836421
duplicados_variable_canonica,ok,1989,,3901,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,39010,impuestos_netos,cuadros=2+16; n_fuentes=2,126,0.002564833285836421
duplicados_variable_canonica,ok,1989,,39010,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3903,impuestos_netos,cuadros=2+16; n_fuentes=2,46,0.002549041338800842
duplicados_variable_canonica,ok,1989,,3903,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,39030,impuestos_netos,cuadros=2+16; n_fuentes=2,46,0.002549041338800842
duplicados_variable_canonica,ok,1989,,39030,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3909,impuestos_netos,cuadros=2+16; n_fuentes=2,293,2.5837742504409173e-4
duplicados_variable_canonica,ok,1989,,3909,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,39090,impuestos_netos,cuadros=2+16; n_fuentes=2,293,2.5837742504409173e-4
duplicados_variable_canonica,ok,1989,,39090,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,3,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,3,iva_neto,cuadros=16+17; n_fuentes=2,218,8.238875445202563e-7
duplicados_variable_canonica,ok,1990,,31,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,31,iva_neto,cuadros=16+17; n_fuentes=2,359,3.810621292717927e-6
duplicados_variable_canonica,ok,1990,,311,impuestos_netos,cuadros=2+16; n_fuentes=2,1000,1.567791295622727e-5
duplicados_variable_canonica,ok,1990,,311,iva_neto,cuadros=16+17; n_fuentes=2,94,1.7211044055988331e-6
duplicados_variable_canonica,ok,1990,,3111,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,3111,iva_neto,cuadros=16+17; n_fuentes=2,315,1.701139493438462e-5
duplicados_variable_canonica,ok,1990,,31111,impuestos_netos,cuadros=2+16; n_fuentes=2,1000,7.726184037703778e-5
duplicados_variable_canonica,ok,1990,,31111,iva_neto,cuadros=16+17; n_fuentes=2,498,6.312587146659907e-5
duplicados_variable_canonica,ok,1990,,31112,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,31112,iva_neto,cuadros=16+17; n_fuentes=2,105,1.1107584893684545e-5
duplicados_variable_canonica,ok,1990,,31113,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,31113,iva_neto,cuadros=16+17; n_fuentes=2,288,2.450463205614283e-4
duplicados_variable_canonica,ok,1990,,3112,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,3112,iva_neto,cuadros=16+17; n_fuentes=2,28,3.676953381483913e-6
duplicados_variable_canonica,ok,1990,,31120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,31120,iva_neto,cuadros=16+17; n_fuentes=2,28,3.676953381483913e-6
duplicados_variable_canonica,ok,1990,,3113,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,3113,iva_neto,cuadros=16+17; n_fuentes=2,131,1.0412270264384234e-4
duplicados_variable_canonica,ok,1990,,31130,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,31130,iva_neto,cuadros=16+17; n_fuentes=2,131,1.0412270264384234e-4
duplicados_variable_canonica,ok,1990,,3114,impuestos_netos,cuadros=2+16; n_fuentes=2,1000,3.3090668431502316e-4
duplicados_variable_canonica,ok,1990,,3114,iva_neto,cuadros=16+17; n_fuentes=2,387,1.299262441948652e-4
duplicados_variable_canonica,ok,1990,,31140,impuestos_netos,cuadros=2+16; n_fuentes=2,1000,3.3090668431502316e-4
duplicados_variable_canonica,ok,1990,,31140,iva_neto,cuadros=16+17; n_fuentes=2,387,1.299262441948652e-4
duplicados_variable_canonica,ok,1990,,3115,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,3115,iva_neto,cuadros=16+17; n_fuentes=2,222,4.6238228517656546e-5
duplicados_variable_canonica,ok,1990,,31150,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,31150,iva_neto,cuadros=16+17; n_fuentes=2,222,4.6238228517656546e-5
duplicados_variable_canonica,ok,1990,,3116,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,3116,iva_neto,cuadros=16+17; n_fuentes=2,111,1.591828955540791e-5
duplicados_variable_canonica,ok,1990,,31161,impuestos_netos,cuadros=2+16; n_fuentes=2,1000,1.1838522552385462e-4
duplicados_variable_canonica,ok,1990,,31161,iva_neto,cuadros=16+17; n_fuentes=2,300,3.67408423450455e-5
duplicados_variable_canonica,ok,1990,,31162,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1990,,31162,iva_neto,cuadros=16+17; n_fuentes=2,139,9.242875505116497e-5
duplicados_variable_canonica,ok,1990,,31163,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
